transaction_id,player_id,transaction_date,currency_type,bundle_tier,amount_usd,quantity_received,spend_segment,market,platform,experiment_group,install_date
39,9694,2024-04-14,coin,large,349.99,150000,Whale,UK,Android,,2024-04-11
40,14157,2024-04-14,coin,micro,2.99,1000,Minnow,US,iOS,,2024-04-12
41,23093,2024-04-14,coin,medium,79.99,30000,Whale,US,Android,,2024-04-13
42,27973,2024-04-14,coin,micro,2.99,1000,Dolphin,Other,iOS,,2024-04-11
43,48101,2024-04-14,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-04
44,2024,2024-04-15,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-03
45,33898,2024-04-15,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-11
46,39148,2024-04-15,coin,medium,79.99,30000,Whale,Germany,iOS,,2024-04-14
47,48360,2024-04-15,coin,large,349.99,150000,Whale,US,Android,,2024-04-01
48,3192,2024-04-16,coin,small,29.99,10000,Minnow,US,Android,,2024-04-09
49,4520,2024-04-16,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-13
50,14502,2024-04-16,coin,large,349.99,150000,Whale,US,Android,,2024-04-05
51,29961,2024-04-16,coin,large,349.99,150000,Dolphin,Canada,iOS,,2024-04-16
52,37261,2024-04-16,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-15
53,39511,2024-04-16,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-04-12
54,43021,2024-04-16,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-12
55,14502,2024-04-17,coin,large,349.99,150000,Whale,US,Android,,2024-04-05
56,15831,2024-04-17,coin,large,349.99,150000,Whale,US,Android,,2024-04-04
57,37261,2024-04-17,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-15
58,43196,2024-04-17,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-16
59,4369,2024-04-18,coin,large,349.99,150000,Whale,US,Android,,2024-04-11
60,12392,2024-04-18,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-12
61,20246,2024-04-18,coin,micro,2.99,1000,Minnow,Germany,iOS,,2024-04-01
62,22147,2024-04-18,coin,large,349.99,150000,Whale,US,iOS,,2024-04-15
63,13714,2024-04-19,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-04-16
64,17289,2024-04-19,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-06
65,24181,2024-04-19,coin,medium,79.99,30000,Whale,Australia,iOS,,2024-04-06
66,37865,2024-04-19,coin,small,29.99,10000,Minnow,US,Android,,2024-04-07
67,38823,2024-04-19,coin,medium,79.99,30000,Minnow,US,iOS,,2024-04-04
68,2999,2024-04-20,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-01
69,8758,2024-04-20,coin,large,349.99,150000,Whale,Other,Android,,2024-04-13
70,10891,2024-04-20,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-08
71,20941,2024-04-20,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-17
72,21148,2024-04-20,coin,medium,79.99,30000,Whale,Australia,iOS,,2024-04-15
73,23750,2024-04-20,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-02
74,29527,2024-04-20,coin,medium,79.99,30000,Minnow,US,iOS,,2024-04-15
75,33555,2024-04-20,coin,medium,79.99,30000,Whale,UK,iOS,,2024-04-09
76,37478,2024-04-20,coin,large,349.99,150000,Whale,US,Android,,2024-04-01
77,43282,2024-04-20,coin,large,349.99,150000,Whale,US,Android,,2024-04-09
78,6857,2024-04-21,coin,small,29.99,10000,Minnow,US,Android,,2024-04-07
79,7825,2024-04-21,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-09
80,27537,2024-04-21,coin,large,349.99,150000,Whale,US,iOS,,2024-04-11
81,38434,2024-04-21,coin,medium,79.99,30000,Whale,UK,Android,,2024-04-13
82,44305,2024-04-21,coin,large,349.99,150000,Whale,Other,Android,,2024-04-12
83,47513,2024-04-21,coin,large,349.99,150000,Whale,US,Android,,2024-04-19
84,1162,2024-04-22,coin,large,349.99,150000,Whale,UK,Android,,2024-04-16
85,5784,2024-04-22,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-04
86,10891,2024-04-22,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-08
87,12392,2024-04-22,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-12
88,16152,2024-04-22,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-15
89,20535,2024-04-22,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-16
90,21611,2024-04-22,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-17
91,33807,2024-04-22,coin,large,349.99,150000,Whale,Other,Android,,2024-04-06
92,45302,2024-04-22,coin,large,349.99,150000,Whale,Other,Android,,2024-04-11
93,47953,2024-04-22,coin,large,349.99,150000,Whale,US,iOS,,2024-04-16
94,47981,2024-04-22,coin,small,29.99,10000,Whale,US,Android,,2024-04-11
95,603,2024-04-23,coin,large,349.99,150000,Whale,US,Android,,2024-04-04
96,2024,2024-04-23,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-03
97,23579,2024-04-23,coin,medium,79.99,30000,Dolphin,Other,Android,,2024-04-03
98,26609,2024-04-23,coin,small,29.99,10000,Minnow,US,Android,,2024-04-12
99,28050,2024-04-23,coin,medium,79.99,30000,Dolphin,Other,Android,,2024-04-19
100,28410,2024-04-23,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-23
101,30411,2024-04-23,coin,large,349.99,150000,Whale,US,iOS,,2024-04-13
102,34563,2024-04-23,coin,medium,79.99,30000,Whale,Canada,iOS,,2024-04-05
103,36033,2024-04-23,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-19
104,37153,2024-04-23,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-18
105,44803,2024-04-23,coin,large,349.99,150000,Whale,US,iOS,,2024-04-13
106,45287,2024-04-23,coin,large,349.99,150000,Whale,Other,Android,,2024-04-19
107,48360,2024-04-23,coin,large,349.99,150000,Whale,US,Android,,2024-04-01
108,8297,2024-04-24,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-18
109,9741,2024-04-24,coin,large,349.99,150000,Whale,Other,Android,,2024-04-05
110,13741,2024-04-24,coin,small,29.99,10000,Minnow,US,Android,,2024-04-05
111,17440,2024-04-24,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-03
112,21731,2024-04-24,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-08
113,30932,2024-04-24,coin,large,349.99,150000,Whale,US,Android,,2024-04-20
114,36064,2024-04-24,coin,large,349.99,150000,Whale,US,iOS,,2024-04-09
115,38769,2024-04-24,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-16
116,39463,2024-04-24,coin,medium,79.99,30000,Whale,Canada,iOS,,2024-04-03
117,44242,2024-04-24,coin,large,349.99,150000,Whale,US,iOS,,2024-04-24
118,416,2024-04-25,coin,large,349.99,150000,Whale,US,Android,,2024-04-15
119,10891,2024-04-25,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-08
120,31780,2024-04-25,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-25
121,33555,2024-04-25,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-09
122,44513,2024-04-25,coin,small,29.99,10000,Minnow,Australia,iOS,,2024-04-02
123,46204,2024-04-25,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-19
124,47012,2024-04-25,coin,large,349.99,150000,Whale,US,iOS,,2024-04-12
125,48652,2024-04-25,coin,medium,79.99,30000,Dolphin,Germany,iOS,,2024-04-03
126,5195,2024-04-26,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-24
127,12661,2024-04-26,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-04
128,22147,2024-04-26,coin,large,349.99,150000,Whale,US,iOS,,2024-04-15
129,24718,2024-04-26,coin,large,349.99,150000,Whale,UK,Android,,2024-04-23
130,34476,2024-04-26,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-01
131,35334,2024-04-26,coin,small,29.99,10000,Whale,UK,Android,,2024-04-12
132,46734,2024-04-26,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-20
133,47059,2024-04-26,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-06
134,47953,2024-04-26,coin,large,349.99,150000,Whale,US,iOS,,2024-04-16
135,48007,2024-04-26,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-11
136,48918,2024-04-26,coin,large,349.99,150000,Whale,US,Android,,2024-04-21
137,15254,2024-04-27,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-21
138,34898,2024-04-27,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-11
139,35248,2024-04-27,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-04-05
140,37342,2024-04-27,coin,micro,2.99,1000,Minnow,Germany,iOS,,2024-04-18
141,44617,2024-04-27,coin,medium,79.99,30000,Whale,UK,iOS,,2024-04-14
142,2199,2024-04-28,coin,large,349.99,150000,Minnow,Australia,iOS,,2024-04-16
143,10139,2024-04-28,coin,medium,79.99,30000,Whale,Germany,Android,,2024-04-28
144,17158,2024-04-28,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-27
145,20718,2024-04-28,coin,large,349.99,150000,Whale,Other,Android,,2024-04-27
146,23722,2024-04-28,coin,medium,79.99,30000,Whale,UK,iOS,,2024-04-06
147,25093,2024-04-28,coin,micro,2.99,1000,Minnow,Other,iOS,,2024-04-18
148,30729,2024-04-28,coin,large,349.99,150000,Whale,US,iOS,,2024-04-26
149,36184,2024-04-28,coin,medium,79.99,30000,Whale,Germany,iOS,,2024-04-20
150,39110,2024-04-28,coin,large,349.99,150000,Whale,US,iOS,,2024-04-07
151,39148,2024-04-28,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-14
152,39867,2024-04-28,coin,small,29.99,10000,Minnow,Other,Android,,2024-04-15
153,39955,2024-04-28,coin,large,349.99,150000,Whale,US,iOS,,2024-04-11
154,49807,2024-04-28,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-17
155,2696,2024-04-29,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-01
156,4369,2024-04-29,coin,small,29.99,10000,Whale,US,Android,,2024-04-11
157,5707,2024-04-29,coin,micro,2.99,1000,Minnow,US,Android,,2024-04-25
158,5784,2024-04-29,coin,large,349.99,150000,Whale,US,iOS,,2024-04-04
159,16812,2024-04-29,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-14
160,22465,2024-04-29,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-09
161,30280,2024-04-29,coin,large,349.99,150000,Dolphin,UK,iOS,,2024-04-15
162,30729,2024-04-29,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-26
163,31801,2024-04-29,coin,large,349.99,150000,Whale,US,iOS,,2024-04-11
164,39144,2024-04-29,coin,large,349.99,150000,Whale,Other,Android,,2024-04-14
165,40966,2024-04-29,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-12
166,41921,2024-04-29,coin,large,349.99,150000,Whale,US,Android,,2024-04-22
167,46656,2024-04-29,coin,small,29.99,10000,Minnow,Canada,Android,,2024-04-06
168,49045,2024-04-29,coin,large,349.99,150000,Whale,Other,Android,,2024-04-23
169,49104,2024-04-29,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-01
170,49984,2024-04-29,coin,micro,2.99,1000,Minnow,US,Android,,2024-04-16
171,1158,2024-04-30,coin,large,349.99,150000,Whale,US,iOS,,2024-04-24
172,14756,2024-04-30,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-14
173,18261,2024-04-30,coin,medium,79.99,30000,Whale,UK,iOS,,2024-04-07
174,20057,2024-04-30,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-20
175,21736,2024-04-30,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-17
176,31246,2024-04-30,coin,large,349.99,150000,Dolphin,UK,iOS,,2024-04-17
177,42101,2024-04-30,coin,small,29.99,10000,Minnow,US,Android,,2024-04-25
178,42110,2024-04-30,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-16
179,1038,2024-05-01,coin,large,349.99,150000,Whale,US,Android,,2024-04-08
180,2951,2024-05-01,coin,medium,79.99,30000,Dolphin,Australia,iOS,,2024-04-01
181,18985,2024-05-01,coin,medium,79.99,30000,Minnow,Canada,Android,,2024-04-30
182,19222,2024-05-01,coin,micro,2.99,1000,Minnow,US,iOS,,2024-04-12
183,21611,2024-05-01,coin,large,349.99,150000,Whale,US,iOS,,2024-04-17
184,35819,2024-05-01,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-29
185,37043,2024-05-01,coin,large,349.99,150000,Whale,Other,Android,,2024-04-15
186,37400,2024-05-01,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-27
187,337,2024-05-02,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-16
188,2696,2024-05-02,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-01
189,5845,2024-05-02,coin,small,29.99,10000,Dolphin,US,iOS,,2024-04-07
190,10075,2024-05-02,coin,medium,79.99,30000,Minnow,Other,iOS,,2024-04-07
191,10644,2024-05-02,coin,large,349.99,150000,Whale,US,iOS,,2024-05-02
192,20497,2024-05-02,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-14
193,26493,2024-05-02,coin,micro,2.99,1000,Minnow,US,iOS,,2024-04-09
194,37383,2024-05-02,coin,large,349.99,150000,Whale,US,Android,,2024-04-13
195,37383,2024-05-02,coin,medium,79.99,30000,Whale,US,Android,,2024-04-13
196,38581,2024-05-02,coin,large,349.99,150000,Dolphin,Australia,Android,,2024-04-21
197,39144,2024-05-02,coin,large,349.99,150000,Whale,Other,Android,,2024-04-14
198,41677,2024-05-02,coin,large,349.99,150000,Whale,US,iOS,,2024-04-21
199,42223,2024-05-02,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-29
200,43229,2024-05-02,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-01
201,44269,2024-05-02,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-17
202,5195,2024-05-03,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-24
203,13613,2024-05-03,coin,large,349.99,150000,Whale,UK,Android,,2024-04-17
204,15831,2024-05-03,coin,large,349.99,150000,Whale,US,Android,,2024-04-04
205,17937,2024-05-03,coin,large,349.99,150000,Whale,US,iOS,,2024-04-12
206,18922,2024-05-03,coin,large,349.99,150000,Dolphin,UK,Android,,2024-04-26
207,22465,2024-05-03,coin,medium,79.99,30000,Whale,Germany,Android,,2024-04-09
208,26053,2024-05-03,coin,small,29.99,10000,Whale,Canada,Android,,2024-04-07
209,26486,2024-05-03,coin,large,349.99,150000,Whale,Canada,iOS,,2024-05-03
210,30615,2024-05-03,coin,large,349.99,150000,Dolphin,US,Android,,2024-04-20
211,31394,2024-05-03,coin,small,29.99,10000,Minnow,Australia,iOS,,2024-04-19
212,33898,2024-05-03,coin,medium,79.99,30000,Whale,Canada,iOS,,2024-04-11
213,37383,2024-05-03,coin,large,349.99,150000,Whale,US,Android,,2024-04-13
214,41484,2024-05-03,coin,micro,2.99,1000,Dolphin,UK,Android,,2024-04-13
215,43021,2024-05-03,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-12
216,43551,2024-05-03,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-25
217,44269,2024-05-03,coin,small,29.99,10000,Dolphin,US,iOS,,2024-04-17
218,49046,2024-05-03,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-16
219,1325,2024-05-04,coin,large,349.99,150000,Whale,US,iOS,,2024-05-02
220,2732,2024-05-04,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-02
221,2999,2024-05-04,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-01
222,6173,2024-05-04,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-03
223,12716,2024-05-04,coin,large,349.99,150000,Dolphin,UK,Android,,2024-04-12
224,14588,2024-05-04,coin,large,349.99,150000,Whale,Canada,Android,,2024-04-28
225,27212,2024-05-04,coin,large,349.99,150000,Whale,US,iOS,,2024-04-15
226,31061,2024-05-04,coin,large,349.99,150000,Whale,US,iOS,,2024-04-17
227,37153,2024-05-04,coin,medium,79.99,30000,Whale,UK,iOS,,2024-04-18
228,37400,2024-05-04,coin,large,349.99,150000,Whale,US,iOS,,2024-04-27
229,39463,2024-05-04,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-03
230,40969,2024-05-04,coin,medium,79.99,30000,Minnow,US,Android,,2024-04-25
231,42534,2024-05-04,coin,small,29.99,10000,Minnow,UK,iOS,,2024-05-02
232,45236,2024-05-04,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-20
233,46994,2024-05-04,coin,large,349.99,150000,Whale,US,iOS,,2024-04-03
234,49861,2024-05-04,coin,medium,79.99,30000,Dolphin,UK,Android,,2024-04-04
235,1286,2024-05-05,coin,large,349.99,150000,Whale,US,Android,,2024-05-01
236,2449,2024-05-05,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-05
237,2999,2024-05-05,coin,small,29.99,10000,Whale,Canada,iOS,,2024-04-01
238,6671,2024-05-05,coin,medium,79.99,30000,Minnow,US,Android,,2024-04-09
239,8097,2024-05-05,coin,small,29.99,10000,Minnow,Canada,iOS,,2024-05-03
240,24537,2024-05-05,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-17
241,27940,2024-05-05,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-28
242,31134,2024-05-05,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-04
243,31795,2024-05-05,coin,small,29.99,10000,Dolphin,US,iOS,,2024-05-01
244,37261,2024-05-05,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-15
245,45355,2024-05-05,coin,small,29.99,10000,Minnow,Australia,iOS,,2024-05-02
246,47538,2024-05-05,coin,small,29.99,10000,Minnow,Other,Android,,2024-04-30
247,603,2024-05-06,coin,large,349.99,150000,Whale,US,Android,,2024-04-04
248,5845,2024-05-06,coin,small,29.99,10000,Dolphin,US,iOS,,2024-04-07
249,7726,2024-05-06,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-05
250,9470,2024-05-06,coin,medium,79.99,30000,Minnow,US,iOS,,2024-04-19
251,12579,2024-05-06,coin,large,349.99,150000,Whale,US,iOS,,2024-04-24
252,13903,2024-05-06,coin,medium,79.99,30000,Whale,Germany,iOS,,2024-05-02
253,18261,2024-05-06,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-07
254,19245,2024-05-06,coin,small,29.99,10000,Minnow,Other,iOS,,2024-04-19
255,21731,2024-05-06,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-08
256,22465,2024-05-06,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-09
257,27952,2024-05-06,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-26
258,30118,2024-05-06,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-21
259,30232,2024-05-06,coin,small,29.99,10000,Minnow,Other,iOS,,2024-04-25
260,32348,2024-05-06,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-02
261,35819,2024-05-06,coin,medium,79.99,30000,Whale,UK,iOS,,2024-04-29
262,44242,2024-05-06,coin,large,349.99,150000,Whale,US,iOS,,2024-04-24
263,48094,2024-05-06,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-15
264,742,2024-05-07,coin,large,349.99,150000,Whale,US,iOS,,2024-04-02
265,958,2024-05-07,coin,micro,2.99,1000,Minnow,US,Android,,2024-04-12
266,25355,2024-05-07,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-15
267,26452,2024-05-07,coin,small,29.99,10000,Minnow,US,Android,,2024-05-06
268,37480,2024-05-07,coin,medium,79.99,30000,Minnow,Canada,Android,,2024-04-15
269,40643,2024-05-07,coin,large,349.99,150000,Dolphin,Other,iOS,,2024-04-20
270,7138,2024-05-08,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-14
271,7183,2024-05-08,coin,small,29.99,10000,Whale,UK,iOS,,2024-04-26
272,14756,2024-05-08,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-14
273,16919,2024-05-08,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-03
274,17472,2024-05-08,coin,micro,2.99,1000,Minnow,Germany,iOS,,2024-04-29
275,19334,2024-05-08,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-06
276,21148,2024-05-08,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-15
277,22147,2024-05-08,coin,large,349.99,150000,Whale,US,iOS,,2024-04-15
278,27627,2024-05-08,coin,large,349.99,150000,Dolphin,Other,iOS,,2024-04-22
279,30729,2024-05-08,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-26
280,31252,2024-05-08,coin,large,349.99,150000,Whale,Other,Android,,2024-04-23
281,31252,2024-05-08,coin,large,349.99,150000,Whale,Other,Android,,2024-04-23
282,34621,2024-05-08,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-13
283,37153,2024-05-08,coin,medium,79.99,30000,Whale,UK,iOS,,2024-04-18
284,38377,2024-05-08,coin,large,349.99,150000,Whale,US,Android,,2024-04-27
285,39955,2024-05-08,coin,large,349.99,150000,Whale,US,iOS,,2024-04-11
286,41734,2024-05-08,coin,small,29.99,10000,Minnow,Canada,Android,,2024-04-02
287,1325,2024-05-09,coin,large,349.99,150000,Whale,US,iOS,,2024-05-02
288,5195,2024-05-09,coin,medium,79.99,30000,Whale,Germany,Android,,2024-04-24
289,11329,2024-05-09,coin,micro,2.99,1000,Minnow,US,Android,,2024-04-12
290,14502,2024-05-09,coin,large,349.99,150000,Whale,US,Android,,2024-04-05
291,16790,2024-05-09,coin,small,29.99,10000,Dolphin,Germany,iOS,,2024-05-04
292,18442,2024-05-09,coin,small,29.99,10000,Whale,Australia,iOS,,2024-04-17
293,23206,2024-05-09,coin,medium,79.99,30000,Dolphin,US,Android,,2024-05-09
294,23279,2024-05-09,coin,large,349.99,150000,Whale,US,Android,,2024-04-16
295,24385,2024-05-09,coin,large,349.99,150000,Whale,US,iOS,,2024-04-10
296,22,2024-05-10,coin,large,349.99,150000,Minnow,UK,iOS,,2024-04-10
297,1923,2024-05-10,coin,large,349.99,150000,Whale,US,iOS,,2024-04-30
298,5784,2024-05-10,coin,large,349.99,150000,Whale,US,iOS,,2024-04-04
299,7363,2024-05-10,coin,small,29.99,10000,Minnow,US,Android,,2024-04-27
300,9301,2024-05-10,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-21
301,11782,2024-05-10,coin,medium,79.99,30000,Dolphin,Germany,Android,,2024-04-17
302,14428,2024-05-10,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-18
303,21626,2024-05-10,coin,medium,79.99,30000,Minnow,US,iOS,,2024-05-06
304,28023,2024-05-10,coin,large,349.99,150000,Whale,UK,Android,,2024-04-09
305,29719,2024-05-10,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-08
306,30752,2024-05-10,coin,medium,79.99,30000,Whale,Canada,Android,,2024-05-09
307,31637,2024-05-10,coin,medium,79.99,30000,Whale,UK,iOS,,2024-04-16
308,31801,2024-05-10,coin,small,29.99,10000,Whale,US,iOS,,2024-04-11
309,39619,2024-05-10,coin,small,29.99,10000,Minnow,Germany,Android,,2024-04-21
310,40358,2024-05-10,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-11
311,42223,2024-05-10,coin,medium,79.99,30000,Whale,Canada,iOS,,2024-04-29
312,43057,2024-05-10,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-18
313,1923,2024-05-11,coin,large,349.99,150000,Whale,US,iOS,,2024-04-30
314,4259,2024-05-11,coin,small,29.99,10000,Dolphin,US,iOS,,2024-05-08
315,7879,2024-05-11,coin,small,29.99,10000,Dolphin,US,iOS,,2024-04-18
316,8046,2024-05-11,coin,small,29.99,10000,Minnow,UK,iOS,,2024-04-11
317,9118,2024-05-11,coin,large,349.99,150000,Whale,US,iOS,,2024-05-02
318,10034,2024-05-11,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-14
319,15263,2024-05-11,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-19
320,16619,2024-05-11,coin,large,349.99,150000,Whale,Other,Android,,2024-04-29
321,17784,2024-05-11,coin,large,349.99,150000,Whale,US,Android,,2024-05-08
