install_date,cohort_size,d1_retention_pct,d7_retention_pct,d30_retention_pct
2024-06-22,284,18.66,28.52,22.54
2024-06-23,301,27.57,30.56,20.93
2024-06-24,273,28.57,29.67,25.27
2024-06-25,304,28.29,25.99,22.7
2024-06-26,279,24.01,25.45,19.71
2024-06-27,288,24.31,24.31,25.0
2024-06-28,269,24.91,23.05,21.19
2024-06-29,286,28.67,25.17,25.87
2024-06-30,254,22.83,21.65,19.29
2024-07-01,272,24.63,27.57,20.22
2024-07-02,265,22.64,23.4,23.77
2024-07-03,264,21.97,22.73,18.94
2024-07-04,283,27.21,24.03,18.37
2024-07-05,269,25.28,22.68,21.56
2024-07-06,283,26.86,22.61,22.97
2024-07-07,271,25.09,28.41,22.88
2024-07-08,271,29.15,26.2,24.35
2024-07-09,259,23.94,27.8,24.32
2024-07-10,290,26.9,26.55,19.31
2024-07-11,274,27.01,26.64,26.28
2024-07-12,299,21.4,21.07,19.06
2024-07-13,292,21.23,22.95,23.63
2024-07-14,265,23.77,26.79,23.4
2024-07-15,285,23.51,21.75,21.4
2024-07-16,237,22.36,34.18,20.25
2024-07-17,261,19.92,23.37,22.22
2024-07-18,279,24.01,22.94,21.86
2024-07-19,264,24.24,24.62,19.7
2024-07-20,262,26.34,22.9,24.81
2024-07-21,306,29.08,28.1,24.18
2024-07-22,283,23.67,24.38,22.61
2024-07-23,267,23.6,23.22,22.47
2024-07-24,247,29.96,19.03,21.46
2024-07-25,285,24.56,25.96,19.3
2024-07-26,269,26.02,27.88,17.1
2024-07-27,280,23.57,23.21,25.71
2024-07-28,241,21.99,26.56,20.75
2024-07-29,283,25.09,25.8,19.08
2024-07-30,303,26.4,25.74,20.79
2024-07-31,287,21.25,25.44,21.25
2024-08-01,250,26.8,24.8,20.0
2024-08-02,280,27.86,22.86,18.93
2024-08-03,265,22.26,21.89,19.25
2024-08-04,280,27.5,26.07,21.79
2024-08-05,271,23.62,25.09,24.35
2024-08-06,285,26.67,24.21,20.7
2024-08-07,285,24.56,22.46,17.89
2024-08-08,294,26.87,28.91,20.75
2024-08-09,259,22.78,28.19,19.31
2024-08-10,286,21.33,28.32,23.78
2024-08-11,281,24.56,25.27,24.91
2024-08-12,252,21.03,22.22,24.6
2024-08-13,272,20.96,27.94,26.47
2024-08-14,261,28.35,26.05,20.31
2024-08-15,268,27.61,23.88,23.13
2024-08-16,265,24.53,28.3,23.4
2024-08-17,266,27.07,24.44,21.8
2024-08-18,271,21.77,31.73,22.51
2024-08-19,272,26.84,26.47,24.26
2024-08-20,286,28.32,26.22,22.73
2024-08-21,284,29.93,25.0,18.31
2024-08-22,296,24.32,30.07,24.66
2024-08-23,272,27.21,26.1,27.57
2024-08-24,293,24.57,25.26,24.23
2024-08-25,271,24.72,25.46,19.19
2024-08-26,255,27.45,24.71,23.53
2024-08-27,305,23.61,24.26,19.34
2024-08-28,261,26.44,26.82,21.07
2024-08-29,311,27.97,26.69,25.08
